loan_id,issue_date,grade,sub_grade,term,int_rate,loan_amnt,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,emp_length,home_ownership,purpose,application_type,default_12m,origination_z,issue_year,lgd,ead,eir,pd_test_baseline,pd_test_adverse,lifetime_pd_baseline,lifetime_pd_adverse,stage_baseline,stage_adverse,sicr_baseline,sicr_adverse,ecl_baseline,ecl_adverse
3127,2026-06-02,B,B3,36,0.0792,25000,54299,11.5,0,3,15,0,29043,70.7,39,1,MORTGAGE,debt_consolidation,Individual,0,1.1963120653821235,2026,0.35,25500.0,0.0792,0.1010286237473869,0.1933537385507068,0.1410286237473869,0.2933537385507068,2,2,1,1,1849.024704632841,3559.5208987102997
3128,2027-05-28,C,C2,60,0.0998,20000,54067,8.69,0,0,9,1,8609,77.6,37,5,RENT,debt_consolidation,Individual,0,-0.3947415538026391,2027,0.45,20400.0,0.0998,0.13698836876614637,0.26217533463710446,0.17698836876614638,0.3621753346371045,2,2,1,1,1802.3253688675507,3469.1695884305127
3129,2021-11-25,E,E2,36,0.149,25000,21385,24.88,0,2,10,0,32058,33.6,30,2,OWN,debt_consolidation,Individual,0,-0.13446258183354565,2021,0.65,25500.0,0.149,0.18251797624012148,0.3493122221181337,0.22251797624012148,0.4493122221181337,1,2,0,1,737.6659540803255,5544.473366305275
3130,2025-11-04,B,B4,36,0.0719,20000,118828,34.56,0,0,8,1,109175,60.6,24,5,RENT,other,Individual,0,1.2003611313641296,2025,0.35,20400.0,0.0719,0.11231349113044194,0.2149512939427158,0.15231349113044193,0.3149512939427158,2,2,1,1,1508.3000407822692,2903.7351560396
3132,2021-03-30,D,D4,36,0.1278,10000,104003,12.91,0,0,12,0,1163,53.3,19,2,RENT,other,Individual,0,0.9199964836208514,2021,0.55,10200.0,0.1278,0.13272804446714542,0.2540217084656744,0.17272804446714543,0.3540217084656744,1,2,0,1,254.36479445677045,1975.6571592477462
3133,2025-05-08,A,A2,36,0.0521,20000,66503,19.89,0,0,13,0,1581,27.7,19,6,MORTGAGE,debt_consolidation,Individual,0,-0.8979714381575643,2025,0.3,20400.0,0.0521,0.10667987017394945,0.204169382508991,0.14667987017394946,0.304169382508991,2,2,1,1,1364.4984228710373,2627.2341789432653
3135,2024-09-10,B,B1,60,0.0755,10000,86973,12.52,0,1,10,0,3247,14.2,17,1,MORTGAGE,debt_consolidation,Individual,0,-0.7994046875533118,2024,0.35,10200.0,0.0755,0.12422466168098165,0.23774750031508562,0.16422466168098165,0.3377475003150856,2,2,1,1,746.9232312872834,1437.9213337463502
3137,2022-11-20,A,A2,36,0.0582,10000,46934,36.06,0,0,16,0,10210,60.6,16,9,MORTGAGE,small_business,Individual,0,-1.1200801846028845,2022,0.3,10200.0,0.0582,0.09786864501915586,0.1873060099151875,0.13786864501915586,0.2873060099151875,2,2,1,1,670.8803066845267,1291.6748939531894
3138,2021-06-28,B,B2,60,0.0689,20000,32053,4.77,0,1,11,0,5549,39.5,20,2,RENT,home_improvement,Individual,1,-1.0279611873440095,2021,0.35,20400.0,0.0689,0.11555535511242913,0.22115573875785483,0.15555535511242913,0.32115573875785486,2,2,1,1,1520.5152978124079,2927.3086117823955
3139,2021-05-29,D,D5,60,0.1222,10000,70493,30.96,3,0,5,0,19026,6.9,21,4,MORTGAGE,small_business,Individual,0,0.6214170320520574,2021,0.55,10200.0,0.1222,0.11457414164417103,0.2192778423225001,0.15457414164417102,0.3192778423225001,1,2,0,1,255.63412510100312,2003.2438623373832
3140,2021-09-26,A,A5,36,0.0514,25000,22644,12.68,0,0,7,0,21583,53.5,24,7,OWN,credit_card,Individual,0,0.3617257774242203,2021,0.3,25500.0,0.0514,0.092978331337477,0.17794667789654525,0.132978331337477,0.27794667789654526,2,2,1,1,1708.9332483792891,3290.4316429830415
3141,2021-09-26,B,B1,36,0.0771,35000,50250,15.64,0,1,11,0,2885,72.6,26,5,RENT,debt_consolidation,Individual,0,0.3617257774242203,2021,0.35,35700.0,0.0771,0.08976342934853489,0.17179383432034898,0.12976342934853488,0.271793834320349,2,2,1,1,2603.1132147214316,5011.269330025119
3142,2020-08-02,D,D2,36,0.1178,35000,33791,20.54,0,2,7,0,10720,40.6,48,0,MORTGAGE,debt_consolidation,Individual,0,0.3172559742184534,2020,0.55,35700.0,0.1178,0.14410286213869278,0.27579141531257395,0.18410286213869279,0.375791415312574,1,2,0,1,898.2413250663894,7088.752473067855
3143,2021-02-28,D,D1,36,0.1213,15000,40959,31.93,0,1,8,0,4929,42.9,33,1,MORTGAGE,debt_consolidation,Individual,0,1.3797391395716763,2021,0.55,15300.0,0.1213,0.1493545828449295,0.2858424265479051,0.1893545828449295,0.3858424265479051,1,2,0,1,383.7589608334242,3011.6031190517424
3144,2022-09-21,A,A1,36,0.0426,20000,90198,20.53,0,1,8,0,16639,81.8,32,0,MORTGAGE,other,Individual,0,-1.5650134065906065,2022,0.3,20400.0,0.0426,0.11857678900385366,0.22693831321072963,0.15857678900385366,0.32693831321072964,2,2,1,1,1401.1419457479626,2697.9602896792358
3145,2025-06-07,E,E2,36,0.1531,35000,86996,21.71,0,1,12,0,6507,74.4,33,4,MORTGAGE,home_improvement,Individual,0,-0.019826101031090282,2025,0.65,35700.0,0.1531,0.17786082447279492,0.3403991272761987,0.21786082447279492,0.4403991272761987,1,2,0,1,1029.060318908691,7686.859317326927
3146,2022-07-23,D,D5,36,0.1309,25000,59460,25.68,0,0,17,0,20538,58.7,26,0,MORTGAGE,debt_consolidation,Individual,0,-0.26970071424568565,2022,0.55,25500.0,0.1309,0.11804332681063634,0.22591734602729124,0.15804332681063635,0.3259173460272913,1,2,0,1,634.168837183539,4901.6219999997475
3147,2023-10-16,B,B1,60,0.0689,15000,77508,27.1,0,0,5,0,7477,80.6,7,2,OWN,other,Individual,0,0.2800633672575088,2023,0.35,15300.0,0.0689,0.09065548109678502,0.17350108850344198,0.13065548109678501,0.273501088503442,2,2,1,1,1140.3864733593061,2195.4814588367967
3148,2026-06-02,D,D4,36,0.13,25000,48279,22.6,0,2,15,0,38789,74.4,26,5,RENT,other,Individual,0,1.1963120653821235,2026,0.55,25500.0,0.13,0.1416861398755715,0.2711661688499316,0.1816861398755715,0.3711661688499316,1,2,0,1,634.6739274078445,4912.467570999817
3149,2028-07-21,D,D2,60,0.1297,20000,246916,27.16,0,0,14,0,10466,42.1,19,4,RENT,debt_consolidation,Individual,0,1.6156502537022346,2028,0.55,20400.0,0.1297,0.14727336207473077,0.2818592799727968,0.18727336207473078,0.3818592799727968,1,2,0,1,507.8739757251407,3932.8731089190787
3151,2024-10-10,C,C5,36,0.0901,35000,46979,2.39,0,1,10,0,14098,48.0,8,4,RENT,credit_card,Individual,1,-1.5101057658633692,2024,0.45,35700.0,0.0901,0.1353024895568797,0.25894881292706234,0.17530248955687971,0.3589488129270624,2,2,1,1,3234.2218211921618,6225.704917449775
3154,2025-11-04,C,C3,36,0.1077,15000,42460,13.2,0,2,10,0,5780,53.9,24,5,MORTGAGE,home_improvement,Individual,0,1.2003611313641296,2025,0.45,15300.0,0.1077,0.13382823288008608,0.2561273052249072,0.1738282328800861,0.3561273052249072,2,2,1,1,1324.7643512366376,2549.8212935746005
3156,2026-08-01,D,D5,60,0.12,20000,33219,13.47,0,2,12,0,17396,49.3,18,10,MORTGAGE,small_business,Individual,0,1.3929013810765971,2026,0.55,20400.0,0.12,0.13629097044253885,0.2608406181169064,0.17629097044253886,0.3608406181169064,1,2,0,1,512.2725271220459,4028.503874879497
3157,2025-07-07,E,E5,36,0.1507,20000,44966,11.46,0,0,16,0,15589,36.7,26,8,RENT,other,Individual,0,-1.074416383347664,2025,0.65,20400.0,0.1507,0.133164297647588,0.25485663207706716,0.173164297647588,0.3548566320770672,1,2,0,1,589.2609237773836,4417.6299901843695
3158,2028-08-20,F,F5,36,0.1685,20000,63088,22.17,1,1,5,0,7847,0.0,28,1,MORTGAGE,other,Individual,0,1.898669330995927,2028,0.75,20400.0,0.1685,0.10757162603372185,0.20587607040560757,0.14757162603372184,0.3058760704056076,1,2,0,1,669.5591438635678,4888.3684574328
3159,2024-02-13,B,B3,60,0.0776,20000,26532,22.27,0,0,7,0,5526,34.3,26,4,RENT,medical,Individual,0,0.7975492106021627,2024,0.35,20400.0,0.0776,0.11415242874030322,0.2184707466348285,0.15415242874030322,0.3184707466348285,2,2,1,1,1485.516710392264,2859.7682067731903
3160,2026-11-29,A,A2,60,0.0451,20000,51642,23.58,0,1,9,0,3235,49.8,27,10,MORTGAGE,debt_consolidation,Individual,0,1.746295027185137,2026,0.3,20400.0,0.0451,0.09256327117317285,0.17715231456153294,0.13256327117317285,0.27715231456153294,2,2,1,1,1391.3497778457345,2679.059898049233
3162,2027-02-27,C,C2,36,0.1019,25000,77715,14.25,0,1,8,0,16150,44.8,5,4,MORTGAGE,home_improvement,Individual,0,0.4791662089923643,2027,0.45,25500.0,0.1019,0.12207192362270268,0.23362748030244643,0.16207192362270267,0.33362748030244643,1,2,0,1,532.5210043592289,4313.123903167553
3166,2020-07-03,B,B4,36,0.072,20000,118647,13.13,0,6,8,0,20096,77.5,32,7,RENT,other,Individual,1,0.37947831750372485,2020,0.35,20400.0,0.072,0.11620700250864316,0.22240289481720948,0.15620700250864317,0.3224028948172095,3,3,1,1,1938.722855047136,3732.3701610808657
3167,2025-04-08,D,D2,36,0.1276,10000,73439,26.37,0,1,11,0,7835,80.8,24,0,MORTGAGE,credit_card,Individual,0,-0.8429740314437861,2025,0.55,10200.0,0.1276,0.13675382262256985,0.26172644825183045,0.17675382262256986,0.3617264482518304,1,2,0,1,254.40991059626262,1976.6318126612337
3169,2026-04-03,C,C4,36,0.0892,25000,44829,13.45,0,1,10,0,3563,23.9,2,6,OWN,other,Individual,0,1.0065396195877447,2026,0.45,25500.0,0.0892,0.1002304140039406,0.19182608398788858,0.1402304140039406,0.29182608398788856,1,2,0,1,538.7301640685222,4457.409594460695
3170,2023-04-19,A,A3,36,0.0504,20000,29625,13.54,0,2,13,0,952,53.8,11,1,MORTGAGE,home_improvement,Individual,0,-1.0032516636488436,2023,0.3,20400.0,0.0504,0.10751039571516455,0.20575888469559228,0.14751039571516456,0.3057588846955923,2,2,1,1,1370.9438119208412,2639.6741984193573
3171,2023-08-17,C,C5,36,0.0976,35000,70719,28.12,0,1,13,0,19899,89.1,17,8,RENT,credit_card,Individual,0,-0.15072524015949562,2023,0.45,35700.0,0.0976,0.09441230294732711,0.1806910859806677,0.13441230294732712,0.2806910859806677,1,2,0,1,748.450120795197,6105.580799620049
3172,2027-10-25,C,C5,60,0.0904,35000,77994,23.27,1,2,13,0,21023,43.7,25,7,MORTGAGE,debt_consolidation,Individual,1,1.4018788803237672,2027,0.45,35700.0,0.0904,0.10181801259327222,0.19486451122938644,0.14181801259327223,0.29486451122938645,3,3,0,1,3949.848491107081,7603.233790776568
3173,2020-11-30,D,D3,36,0.1183,25000,106217,20.13,0,1,9,0,18809,54.8,18,8,RENT,debt_consolidation,Individual,0,0.5577506947332821,2020,0.55,25500.0,0.1183,0.1397362311525716,0.2674343339754175,0.17973623115257162,0.36743433397541747,1,2,0,1,641.3140820628313,5057.062821816024
3175,2028-08-20,B,B2,36,0.0753,20000,116056,20.17,1,0,9,0,25558,6.2,16,5,MORTGAGE,debt_consolidation,Individual,0,1.898669330995927,2028,0.35,20400.0,0.0753,0.11124768133005063,0.2129114927275184,0.15124768133005062,0.3129114927275184,2,2,1,1,1494.643648607746,2877.381059627168
3176,2022-08-22,A,A4,36,0.055,35000,117373,16.08,1,0,14,1,26932,36.5,42,0,RENT,home_improvement,Individual,0,-1.2187017380828626,2022,0.3,35700.0,0.055,0.1166654753470336,0.2232803435444969,0.1566654753470336,0.3232803435444969,2,2,1,1,2368.8232433968765,4560.894536888391
3177,2023-05-19,A,A5,36,0.0518,35000,36926,9.79,1,1,12,0,11938,26.0,10,6,MORTGAGE,debt_consolidation,Joint App,0,-1.3658245835329421,2023,0.3,35700.0,0.0518,0.10304311674271438,0.1972091781032114,0.1430431167427144,0.2972091781032114,2,2,1,1,2389.856634130625,4601.489805977745
3183,2025-03-09,D,D3,36,0.1302,20000,60745,24.25,0,4,1,0,2816,71.7,24,9,RENT,debt_consolidation,Individual,1,-1.2410275949959866,2025,0.55,20400.0,0.1302,0.1887037926151721,0.3611509533384543,0.2287037926151721,0.46115095333845435,2,2,1,1,2041.0999915367283,3928.0432743333436
3185,2023-08-17,A,A3,36,0.0454,25000,38703,22.97,0,0,8,0,41746,38.9,23,4,MORTGAGE,debt_consolidation,Individual,0,-0.15072524015949562,2023,0.3,25500.0,0.0454,0.10788971841643072,0.20648485184912252,0.14788971841643073,0.30648485184912255,2,2,1,1,1737.7274592626316,3346.0073298225525
3186,2027-12-24,B,B4,36,0.0767,15000,85878,14.2,2,2,7,0,3578,57.4,25,4,MORTGAGE,credit_card,Individual,0,2.264407738002293,2027,0.35,15300.0,0.0767,0.11709524497361266,0.22410285859946175,0.15709524497361266,0.32410285859946175,2,2,1,1,1116.8081449930273,2149.9797890351183
3187,2025-06-07,B,B5,60,0.0774,15000,82490,23.19,0,0,11,0,1563,31.5,23,5,MORTGAGE,home_improvement,Individual,0,-0.019826101031090282,2025,0.35,15300.0,0.0774,0.1092280168871971,0.20904615579468938,0.1492280168871971,0.3090461557946894,2,2,1,1,1114.7301227051266,2145.9697074744126
3188,2020-07-03,B,B1,60,0.0812,25000,42734,5.64,0,1,6,0,7581,18.1,17,8,RENT,other,Individual,0,0.37947831750372485,2020,0.35,25500.0,0.0812,0.09083776938634519,0.17384996113946444,0.1308377693863452,0.27384996113946447,2,2,1,1,1839.260244747263,3540.6782081806887
3190,2026-06-02,C,C4,60,0.0967,35000,127870,0.0,0,1,12,0,6865,28.6,6,10,MORTGAGE,debt_consolidation,Individual,0,1.1963120653821235,2026,0.45,35700.0,0.0967,0.12883407086617701,0.24656922296564823,0.16883407086617702,0.34656922296564824,2,2,1,1,3179.3360548619053,6119.799096493466
3192,2024-04-13,B,B3,60,0.073,20000,73956,17.69,0,0,12,1,24187,83.0,37,4,RENT,credit_card,Individual,0,-0.7945806660950429,2024,0.35,20400.0,0.073,0.1075846117451701,0.20590092312321498,0.1475846117451701,0.305900923123215,2,2,1,1,1503.8601528283511,2895.167003288416
3193,2024-03-14,C,C5,36,0.0978,20000,53274,21.97,1,0,11,0,11240,67.0,31,7,MORTGAGE,home_improvement,Individual,0,0.36555810037088204,2024,0.45,20400.0,0.0978,0.1009119637876153,0.1931304687631522,0.1409119637876153,0.2931304687631522,1,2,0,1,427.6078664262594,3487.101919503846
3195,2025-02-07,D,D3,60,0.1181,35000,84190,2.65,0,0,11,0,21242,67.3,15,10,MORTGAGE,debt_consolidation,Individual,0,-1.1975815924567694,2025,0.55,35700.0,0.1181,0.17861178926400056,0.34183636203713763,0.21861178926400057,0.4418363620371376,2,2,1,1,3680.4435966755,7083.431615422007
3198,2026-02-02,E,E2,36,0.1543,20000,41641,24.81,0,0,12,0,14541,46.4,15,0,RENT,debt_consolidation,Individual,0,1.498582811848105,2026,0.65,20400.0,0.1543,0.13551515172736006,0.2593558166472506,0.17551515172736007,0.3593558166472506,1,2,0,1,587.4231525518801,4380.008755646966
3199,2028-05-22,D,D3,60,0.1245,10000,44453,10.81,0,2,13,0,41063,35.9,8,8,MORTGAGE,other,Joint App,0,0.6584429562505255,2028,0.55,10200.0,0.1245,0.15560584671176747,0.2978064145196935,0.19560584671176748,0.39780641451969345,1,2,0,1,255.11126295095215,1991.838811688026
3201,2027-07-27,B,B5,36,0.0737,25000,69215,6.21,0,0,3,0,2301,17.0,31,6,MORTGAGE,other,Individual,0,0.534929239614959,2027,0.35,25500.0,0.0737,0.10361987992489322,0.19831301693023062,0.14361987992489322,0.2983130169302306,2,2,1,1,1876.3069753112914,3612.16929359254
3202,2027-06-27,B,B4,36,0.0793,35000,92285,19.34,2,0,10,0,8292,30.7,15,9,MORTGAGE,other,Individual,0,-0.204293096838698,2027,0.35,35700.0,0.0793,0.11450774495008617,0.2191507689392101,0.15450774495008618,0.3191507689392101,2,2,1,1,2587.9483297757793,4982.004966070263
3203,2025-07-07,A,A1,36,0.0483,15000,125301,9.54,0,0,16,0,6586,0.0,18,0,RENT,debt_consolidation,Individual,0,-1.074416383347664,2025,0.3,15300.0,0.0483,0.08605659675420554,0.16469950883406587,0.12605659675420555,0.2646995088340659,2,2,1,1,1034.229271864326,1991.3775041680017
3206,2024-04-13,B,B3,36,0.0751,35000,184930,29.98,0,1,12,0,483,8.9,15,10,MORTGAGE,credit_card,Joint App,0,-0.7945806660950429,2024,0.35,35700.0,0.0751,0.1266282470446778,0.24234760470885086,0.1666282470446778,0.34234760470885084,2,2,1,1,2617.0226457860795,5038.111330972695
3207,2028-08-20,C,C2,36,0.0966,25000,46818,15.75,0,0,6,0,2586,54.5,13,7,MORTGAGE,other,Individual,0,1.898669330995927,2028,0.45,25500.0,0.0966,0.1300891784132965,0.24897131187389232,0.17008917841329652,0.3489713118738923,2,2,1,1,2271.5403601837615,4372.415841713452
3208,2026-03-04,A,A2,36,0.0425,15000,43871,21.59,0,2,13,0,9072,0.0,28,6,MORTGAGE,debt_consolidation,Individual,0,0.6174271895642681,2026,0.3,15300.0,0.0425,0.10243033422889415,0.196036403640185,0.14243033422889415,0.296036403640185,2,2,1,1,1051.1519166329592,2024.0405000047313
3209,2020-10-01,A,A1,36,0.0593,35000,20000,26.15,0,1,9,0,7371,30.3,32,4,RENT,other,Individual,0,1.8083473995264803,2020,0.3,35700.0,0.0593,0.09956546778594919,0.19055347596439148,0.1395654677859492,0.2905534759643915,2,2,1,1,2341.017270728208,4507.229164394195
3211,2028-02-22,C,C4,60,0.1103,35000,89453,11.95,1,0,6,0,8095,44.5,6,1,MORTGAGE,debt_consolidation,Individual,0,2.816312336426735,2028,0.45,35700.0,0.1103,0.11894516428372919,0.2276433286302378,0.15894516428372918,0.3276433286302378,1,2,0,1,739.8890863593696,5910.458826112754
3214,2028-03-23,C,C1,36,0.1008,35000,64689,11.27,0,1,9,0,21587,49.2,10,0,RENT,other,Individual,0,2.3135719586995656,2028,0.45,35700.0,0.1008,0.11195182286306167,0.2142591147461746,0.15195182286306166,0.31425911474617463,1,2,0,1,746.274393699862,6055.452815071285
3215,2022-08-22,E,E4,60,0.1611,20000,73423,12.32,0,1,7,0,6212,62.0,18,6,OWN,debt_consolidation,Individual,0,-1.2187017380828626,2022,0.65,20400.0,0.1611,0.13032481356419784,0.24942228245698816,0.17032481356419785,0.34942228245698814,1,2,0,1,583.9828998282967,4310.354773768118
3218,2020-10-31,D,D2,60,0.1237,25000,67823,2.73,1,0,8,0,25176,9.0,33,2,MORTGAGE,debt_consolidation,Individual,0,0.7011391467379748,2020,0.55,25500.0,0.1237,0.11194402335041806,0.21424418764064174,0.15194402335041807,0.31424418764064177,1,2,0,1,638.2322131982418,4989.4846890338395
3219,2028-06-21,B,B4,36,0.0739,20000,41528,18.41,0,1,12,0,7189,66.5,24,4,RENT,debt_consolidation,Individual,0,1.1985186560321777,2028,0.35,20400.0,0.0739,0.11788580969641616,0.2256158817314265,0.15788580969641616,0.3256158817314265,2,2,1,1,1500.2429553573018,2888.186531832302
3220,2020-11-30,B,B2,36,0.0757,10000,23215,24.04,0,2,7,0,4624,13.3,22,7,RENT,credit_card,Individual,0,0.5577506947332821,2020,0.35,10200.0,0.0757,0.14185888258796306,0.27149677267298095,0.18185888258796307,0.371496772672981,2,2,1,1,746.5249765162465,1437.1527913549228
3221,2024-07-12,B,B5,36,0.0737,35000,94547,40.67,0,1,12,0,18740,72.0,9,10,MORTGAGE,debt_consolidation,Individual,0,-0.775574809435447,2024,0.35,35700.0,0.0737,0.10774217638545605,0.20620247837689104,0.14774217638545606,0.3062024783768911,2,2,1,1,2626.8297654358075,5057.037011029556
3223,2025-08-06,C,C2,36,0.0999,10000,90010,6.48,0,2,12,0,17060,32.5,20,3,MORTGAGE,debt_consolidation,Individual,0,-0.48320572221742286,2025,0.45,10200.0,0.0999,0.11935301024482951,0.22842388505480846,0.1593530102448295,0.32842388505480846,1,2,0,1,213.39572495806323,1734.1384255545297
3224,2025-08-06,A,A3,60,0.0434,35000,48445,17.74,0,2,12,0,8333,25.7,12,8,MORTGAGE,debt_consolidation,Individual,0,-0.48320572221742286,2025,0.3,35700.0,0.0434,0.09033813540857462,0.1728937361219837,0.1303381354085746,0.2728937361219837,2,2,1,1,2446.4941718873815,4710.8064332013355
3225,2023-04-19,C,C2,36,0.1019,20000,91742,24.33,0,0,12,0,19365,40.3,16,5,RENT,credit_card,Individual,0,-1.0032516636488436,2023,0.45,20400.0,0.1019,0.1107338207458855,0.2119280401043231,0.1507338207458855,0.31192804010432307,1,2,0,1,426.0168034873832,3450.4991225340427
3226,2025-07-07,A,A4,60,0.0536,20000,114040,27.27,0,2,13,0,2581,69.9,34,6,RENT,home_improvement,Individual,0,-1.074416383347664,2025,0.3,20400.0,0.0536,0.11438801076205517,0.21892161553664555,0.15438801076205516,0.31892161553664555,2,2,1,1,1358.8509757175116,2616.334347454544
3227,2022-11-20,A,A2,60,0.0473,35000,170558,26.4,0,1,8,0,7549,22.1,24,6,MORTGAGE,home_improvement,Individual,0,-1.1200801846028845,2022,0.3,35700.0,0.0473,0.10017539133098831,0.19172077878698848,0.1401753913309883,0.2917207787869885,2,2,1,1,2419.937781821243,4659.548990832966
3228,2020-03-05,B,B4,36,0.0843,20000,101697,23.15,1,1,7,0,21175,0.0,20,4,RENT,debt_consolidation,Individual,0,-0.5106418161612168,2020,0.35,20400.0,0.0843,0.10814224492172671,0.20696814996871496,0.1481422449217267,0.30696814996871497,2,2,1,1,1459.4295808364368,2809.42753011865
3229,2025-02-07,B,B5,60,0.0817,10000,80320,18.86,0,2,7,0,13856,73.2,17,4,MORTGAGE,credit_card,Individual,0,-1.1975815924567694,2025,0.35,10200.0,0.0817,0.10197345766026489,0.19516200993547045,0.1419734576602649,0.2951620099354705,2,2,1,1,734.7327882265774,1414.396940118057
3230,2026-06-02,G,G5,36,0.2042,25000,30430,24.63,0,0,13,0,660,45.5,26,10,RENT,other,Individual,1,1.1963120653821235,2026,0.85,25500.0,0.2042,0.1443547774000912,0.2762735436023857,0.1843547774000912,0.37627354360238574,2,2,0,1,3320.8706521141976,6388.262169496418
3231,2026-07-02,B,B1,36,0.0792,25000,61301,7.34,0,3,7,0,18786,39.2,9,1,MORTGAGE,other,Individual,0,1.4657484609573224,2026,0.35,25500.0,0.0792,0.11109825036726621,0.21262550412114242,0.1510982503672662,0.31262550412114243,2,2,1,1,1849.024704632841,3559.5208987102997
3233,2024-03-14,B,B5,36,0.0807,20000,41430,36.84,0,2,9,1,12208,24.4,17,2,MORTGAGE,medical,Individual,0,0.36555810037088204,2024,0.35,20400.0,0.0807,0.09060330649214177,0.17340123408109132,0.13060330649214177,0.2734012340810913,2,2,1,1,1473.3549129452153,2836.2991718094954
3235,2022-10-21,C,C3,36,0.104,10000,37029,22.81,0,2,13,0,21877,51.4,18,10,RENT,debt_consolidation,Individual,0,-1.0135474230746537,2022,0.45,10200.0,0.104,0.1395845973937617,0.2671441295455353,0.1795845973937617,0.3671441295455353,2,2,1,1,891.5278162940403,1715.994607872627
3236,2022-10-21,D,D5,60,0.1221,20000,20000,0.0,1,0,13,0,9062,57.0,8,7,RENT,other,Individual,0,-1.0135474230746537,2022,0.55,20400.0,0.1221,0.14602064557324365,0.27946176716976845,0.18602064557324366,0.3794617671697684,1,2,0,1,511.3138137213184,4007.4842456052384
3238,2028-08-20,C,C1,36,0.1029,20000,44889,28.4,0,1,12,0,3839,0.0,2,7,MORTGAGE,small_business,Individual,0,1.898669330995927,2028,0.45,20400.0,0.1029,0.11566222650349682,0.22136027468282912,0.15566222650349681,0.32136027468282913,1,2,0,1,425.6305338314875,3441.664967409194
3239,2027-01-28,C,C5,36,0.1042,15000,99165,3.91,0,0,10,1,37621,36.7,16,4,RENT,other,Individual,0,1.2449080842752047,2027,0.45,15300.0,0.1042,0.10970259064993325,0.2099544192930871,0.14970259064993324,0.3099544192930871,1,2,0,1,318.847071927242,2572.676006859373
3243,2027-03-29,D,D4,36,0.1196,35000,31414,22.4,0,1,14,0,13751,93.7,24,3,MORTGAGE,small_business,Individual,0,0.27590919321032803,2027,0.55,35700.0,0.1196,0.15290767885813386,0.29264252311559136,0.19290767885813387,0.39264252311559134,1,2,0,1,896.7972071804306,7056.923593753624
3244,2022-01-24,E,E3,36,0.1453,20000,59221,27.41,1,3,10,0,14632,33.5,32,8,RENT,debt_consolidation,Individual,0,-0.17446763393539308,2022,0.65,20400.0,0.1453,0.10408729921628121,0.19920758783606193,0.14408729921628122,0.29920758783606194,1,2,0,1,592.0392429849256,4475.055828448054
3245,2024-12-09,C,C5,60,0.0934,20000,76294,20.92,0,0,15,0,78699,55.8,33,3,MORTGAGE,debt_consolidation,Individual,0,-0.343186505084371,2024,0.45,20400.0,0.0934,0.13620199192661311,0.2606703264899715,0.17620199192661312,0.36067032648997155,2,2,1,1,1832.337716420942,3527.0793428516486
3246,2026-02-02,G,G4,36,0.1953,15000,43763,3.9,0,0,10,1,17926,33.1,18,5,RENT,credit_card,Individual,0,1.498582811848105,2026,0.85,15300.0,0.1953,0.13770549169100496,0.26354780110629566,0.17770549169100497,0.3635478011062957,1,2,0,1,556.3648294686625,3909.3313681056648
3247,2025-07-07,E,E2,60,0.1562,15000,74252,8.67,0,0,10,0,21049,56.5,21,1,MORTGAGE,home_improvement,Individual,0,-1.074416383347664,2025,0.65,15300.0,0.1562,0.13585248858869578,0.2600014291565659,0.1758524885886958,0.36000142915656586,1,2,0,1,439.8433737614396,3270.272193364816
3250,2020-06-03,C,C1,60,0.1025,20000,179037,15.94,1,1,14,1,66464,53.0,34,3,MORTGAGE,home_improvement,Individual,0,0.26046762334177886,2020,0.45,20400.0,0.1025,0.15924593733828224,0.3047730058201933,0.19924593733828225,0.40477300582019327,2,2,1,1,1789.8995669070664,3445.194273007303
3252,2025-03-09,C,C4,36,0.094,15000,83865,1.76,0,0,11,1,12978,34.6,39,10,MORTGAGE,debt_consolidation,Individual,0,-1.2410275949959866,2025,0.45,15300.0,0.094,0.14840534288492624,0.28402572264518466,0.18840534288492625,0.38402572264518464,2,2,1,1,1372.1176274256725,2641.1886138890977
3254,2020-02-04,C,C4,36,0.1069,15000,82838,23.65,1,1,6,0,3460,35.7,23,6,RENT,home_improvement,Individual,0,-0.2648545378765655,2020,0.45,15300.0,0.1069,0.10444387120595147,0.19989001351611077,0.14444387120595148,0.2998900135161108,1,2,0,1,318.0693258849586,2555.016417374048
3259,2022-09-21,D,D3,36,0.1255,20000,29042,8.84,0,3,7,0,35836,39.0,25,5,RENT,debt_consolidation,Individual,0,-1.5650134065906065,2022,0.55,20400.0,0.1255,0.16761763243100958,0.3207951833392383,0.20761763243100959,0.42079518333923827,2,2,1,1,2064.8315015456838,3973.825489409996
3260,2020-08-02,A,A3,60,0.0515,20000,37820,31.89,1,3,9,0,8829,0.0,15,4,RENT,debt_consolidation,Individual,0,0.3172559742184534,2020,0.3,20400.0,0.0515,0.10558390669659752,0.20207187164720902,0.14558390669659751,0.30207187164720906,2,2,1,1,1366.7677910839752,2631.61419199201
3261,2020-11-30,E,E5,60,0.1483,35000,47196,17.82,0,2,14,0,12536,36.0,29,4,MORTGAGE,other,Individual,0,0.5577506947332821,2020,0.65,35700.0,0.1483,0.11089111371668246,0.21222907542305994,0.15089111371668246,0.31222907542305994,1,2,0,1,1033.3618860346703,7775.256698684792
